DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
45,Daniel ZEICHNER,CROSSROADS (CAMBRIDGE CITY),03155262,Dissolved,Secretary,,19 February 2009,
45,Daniel ZEICHNER,CROSSROADS (CAMBRIDGE CITY),03155262,Dissolved,Director,Resigned,10 April 2008,1 October 2009
45,Daniel Stephen ZEICHNER,PETTITTS LTD,05574504,Active,Director,Active,5 April 2006,
45,Daniel Stephen ZEICHNER,THE SOCIALIST ENVIRONMENT AND RESOURCES ASSOCIATION,03775489,Active,Director,Resigned,1 August 2003,19 June 2010
47,Julian Leon HUPPERT,NEWTON'S APPLE FOUNDATION LTD,05916214,Active,Director,Active,1 September 2010,
84,Therese Anna COFFEY,THE PREMIER LEAGUE CHARITABLE FUND,07331384,Active,Director,Resigned,5 July 2012,8 September 2014
96,Roger Kingdon HARMER,ACOCKS GREEN PRIMARY SCHOOL,08424090,Active,Director,Active,28 February 2013,
96,Roger Kingdon HARMER,SUSTAINING SUCCESS LIMITED,07546756,Active,Director,Active,14 March 2011,
96,Roger Kingdon HARMER,ACIVICO (BUILDING CONSULTANCY) LIMITED,07918763,Active,Director,Resigned,1 May 2012,19 May 2012
96,Roger Kingdon HARMER,ACIVICO LIMITED,07792304,Active,Director,Resigned,6 January 2012,19 May 2012
96,Roger Kingdon HARMER,STOCKFIELD COMMUNITY ASSOCIATION,02588109,Active,Director,Resigned,29 July 2011,4 May 2012
96,Roger Kingdon HARMER,STOCKFIELD COMMUNITY ASSOCIATION (SUBSIDIARY) LIMITED,02624455,Active,Director,Resigned,29 July 2011,4 May 2012
108,Joanne Kate SWINSON,DEMOCRACY FOR YOUNG PEOPLE LIMITED,04147120,Dissolved,Director,Resigned,7 July 2010,1 April 2011
108,Joanne Kate SWINSON,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,14 January 2009,24 June 2010
126,Stephen Kenneth Savill GOLDSPINK,MATHEGOLD LTD,07499454,Active,Director,Active,20 January 2011,
142,Ajmal MASROOR,CHILDRENPLUS (UK) LTD,08829708,Dissolved,Director,,2 January 2014,
146,Natascha ENGEL,DEMOCRACY FOR YOUNG PEOPLE LIMITED,04147120,Dissolved,Director,Resigned,10 January 2007,8 October 2009
146,Natascha ENGEL,TOUCHSTONE COMMUNITY DEVELOPMENT,02971101,Active,Director,Resigned,12 January 2007,17 January 2008
151,David Michael GAUKE,INTELLIGENT MANAGED SERVICES LIMITED,05486286,Liquidation,Director,Resigned,1 March 2007,6 April 2009
155,John Philip GLEN,J P G STRATEGIC SERVICES LIMITED,05833134,Dissolved,Director,,31 May 2006,
155,John Philip GLEN,MICHAEL & PHILIP GLEN LIMITED,01963069,Dissolved,Director,,8 December 2003,
155,John Philip GLEN,WALTON BATES ASSOCIATES LTD,05763259,Dissolved,Director,Resigned,19 June 2007,25 March 2011
178,Paul Christopher BLOMFIELD,FOCUS ON LABOUR EXPLOITATION,08451701,Active,Director,Active,26 March 2014,
189,Anne-Marie Belinda TREVELYAN,THE BELSAY TRUST,08217668,Active,Director,Active,17 September 2012,
189,Anne-Marie Belinda TREVELYAN,ALNWICK COMMUNITY DEVELOPMENT TRUST LIMITED,04148521,Dissolved,Director,,20 December 2009,
189,Anne-Marie Belinda TREVELYAN,VOTE LEAVE LIMITED,09785255,Active,Director,Resigned,22 March 2016,30 June 2016
189,Anne-Marie Belinda TREVELYAN,BERWICK ACADEMY,07807248,Active,Director,Resigned,12 October 2011,5 April 2016
189,Anne-Marie Belinda TREVELYAN,NETHERWITTON HEATING COMPANY LIMITED,07616709,Active,Director,Resigned,27 April 2011,11 March 2015
189,Anne-Marie Belinda TREVELYAN,ASCHAM HOUSE SCHOOL TRUST LIMITED,01507528,Dissolved,Director,Resigned,17 November 2003,24 January 2005
190,Justin TOMLINSON,TB MARKETING SOLUTIONS LIMITED,04739303,Dissolved,Director,,18 April 2003,
191,Derek THOMAS,YMCA CORNWALL,03684583,Active,Director,Resigned,16 December 1998,5 July 2001
193,Robert Andrew Raymond SYMS,MARDEN HOLDINGS LIMITED,01049649,Active,Director,Active,28 August 1991,
193,Robert Andrew Raymond SYMS,C.SYMS & SONS LIMITED,00440885,Active,Director,Resigned,14 January 2005,24 May 2010
193,Robert Andrew Raymond SYMS,C.SYMS & SONS LIMITED,00440885,Active,Director,Resigned,19 July 1991,6 December 1999
195,Desmond Angus SWAYNE,CO-GAS SAFETY THE CARBON MONOXIDE AND GAS SAFETY SOCIETY,03084435,Active,Director,Resigned,19 October 2004,11 November 2010
202,Mark Julian Francis PAWSEY,PWC TOURNAMENT 2015 LTD,08896728,Dissolved,Director,,17 February 2014,
202,Mark Julian Francis PAWSEY,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,10 September 2012,
202,Mark Julian Francis PAWSEY,CENTRAL CATERING SUPPLIES LIMITED,03888254,Active,Director,Resigned,9 December 1999,4 April 2008
202,Mark Julian Francis PAWSEY,M.J.F.P. HOLDINGS LIMITED,03880904,Dissolved,Director,Resigned,20 December 1999,4 April 2008
216,Shabana MAHMOOD,HUR PHARMA LIMITED,05513496,Dissolved,Director,,1 May 2009,
216,Shabana MAHMOOD,HUR PHARMA LIMITED,05513496,Dissolved,Secretary,,1 May 2009,
223,Ann COFFEY,PORTWOOD WARD LABOUR PARTY (HOLDINGS) LIMITED,00700165,Active,Director,Active,28 May 2000,
234,Andrew Francis SLAUGHTER,BROADWAY HOMELESSNESS AND SUPPORT,01299109,Active,Director,Resigned,17 November 1993,4 May 2004
234,Andrew Francis SLAUGHTER,LONDON COUNCILS LIMITED,03037449,Active,Director,Resigned,22 January 1997,15 July 1998
234,Andrew Francis SLAUGHTER,LOCAL INFORMATION UNIT LIMITED,01872218,Active,Director,Resigned,8 July 1994,27 June 1997
234,Andrew Francis SLAUGHTER,PARK ROYAL PARTNERSHIP LIMITED,02702122,Dissolved,Director,Resigned,1 April 1993,30 August 1995
237,Frank HARASIWKA,GREAT LEVER NURSERY LIMITED,06536896,Active,Secretary,Active,17 March 2008,
237,Frank HARASIWKA,CHEMISTRY INNOVATION LIMITED,05952414,Dissolved,Secretary,Resigned,4 September 2008,11 April 2015
237,Frank HARASIWKA,ARIA RETAIL LIMITED,04758887,Active,Secretary,Resigned,21 February 2006,21 May 2007
237,Frank HARASIWKA,ARIA TECHNOLOGY LIMITED,03404773,Active,Secretary,Resigned,10 October 2005,28 February 2007
237,Frank HARASIWKA,ARIA WEB SOLUTIONS LIMITED,04758759,Active,Secretary,Resigned,21 February 2006,28 February 2007
248,Nia Rhiannon GRIFFITH,LLANELLI RAILWAY GOODS SHED TRUST,07583629,Active,Director,Active,30 March 2011,
282,Gordon Leonard HENDERSON,SHEPPEY NATURAL BURIAL GROUND LIMITED,10684577,Active,Director,Active,22 March 2017,
282,Gordon Leonard HENDERSON,LITTER ANGELS,07604023,Active,Director,Active,14 April 2011,
282,Gordon Leonard HENDERSON,"HALFWAY CONSERVATIVE HALL,LIMITED",00332765,Active,Director,Active,14 December 1999,
284,Lucy Helen CARE,DERBY MUSEUMS,08036113,Active,Director,Active,1 July 2016,
288,Jon CRUDDAS,LABOUR TOGETHER LIMITED,09630980,Active,Director,Active,31 March 2016,
288,Jon CRUDDAS,MAY & BAKER EASTBROOK COMMUNITY CLUB LIMITED,08153396,Active,Director,Active,23 July 2012,
288,Jon CRUDDAS,CENTRE FOR ENGINEERING AND MANUFACTURING EXCELLENCE LTD,04238862,Active,Director,Resigned,8 August 2003,1 July 2005
305,Stephen John FENN,LONGTON & DISTRICT MOTOR CLUB LIMITED,00886458,Active,Director,Active,26 April 1999,
305,Stephen John FENN,LANCASHIRE WEST CITIZENS ADVICE BUREAUX,03835274,Active,Director,Resigned,12 July 2002,15 July 2004
319,Roberta Carol BLACKMAN-WOODS,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,2 July 2008,
343,Helena Mary WINDSOR,PHYTOPLASMAS IN VITRO LTD,07899396,Active,Director,Active,5 January 2012,
343,Helena Mary WINDSOR,MYCOPLASMA EXPERIENCE LIMITED,02289379,Active,Director,Active,1 February 1991,
343,Helena Mary WINDSOR,MYCOPLASMA EXPERIENCE LIMITED,02289379,Active,Secretary,Active,1 February 1991,
343,Helena Mary WINDSOR,LINGFIELD GUEST HOUSE TRUSTEE LIMITED,09651165,Active,Director,Resigned,1 September 2016,8 May 2017
384,Tobias Martin ELLWOOD,QUEEN'S PARK INFANT ACADEMY,08434359,Active,Director,Resigned,1 April 2013,31 August 2016
425,Stephen CRABB,PEMBROKESHIRE ACTION TO COMBAT HARDSHIP (PATCH),06365713,Active,Director,Resigned,3 January 2012,4 September 2012
425,Stephen CRABB,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,2 July 2008,6 July 2009
427,Keith VAZ,THE CRIME CONCERN TRUST LIMITED,02259016,Active,Director,Resigned,6 November 1991,17 September 1993
427,Keith VAZ,SKILLSHARE INTERNATIONAL,02447107,Insolvency Proceedings,Director,Resigned,28 November 1991,13 July 1992
438,Craig WHITTAKER,WORLD OF MIRRORS LIMITED,10284374,Active,Director,Active,18 July 2016,
438,Craig WHITTAKER,WHITTAKER CONSULTANTS LTD,06986786,Dissolved,Director,,10 August 2009,
438,Craig WHITTAKER,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Resigned,27 June 2012,14 July 2015
438,Craig WHITTAKER,WHITTAKER CONSULTANTS LTD,06986786,Dissolved,Secretary,,31 August 2010,
438,Craig WHITTAKER,COMMUNITY FIRST YORKSHIRE LTD,01839458,Active,Director,Resigned,16 November 2002,15 October 2005
439,Jonathan Christopher St.Aubyn ESSEX,FURNISTORE IN EAST SURREY LIMITED,05960870,Active,Director,Active,10 November 2010,
439,Jonathan Christopher St.Aubyn ESSEX,VOLUNTARY ACTION REIGATE & BANSTEAD LTD,07217319,Active,Director,Active,1 September 2010,
439,Jonathan Christopher St.Aubyn ESSEX,BIOREGIONAL REIY LTD,06735818,Active,Director,Resigned,28 October 2008,23 July 2010
439,Jonathan Christopher St.Aubyn ESSEX,BIOREGIONAL REIY LTD,06735818,Active,Secretary,Resigned,28 October 2008,23 July 2010
455,Michael Louis David FABRICANT,THE ENGINEERING AND TECHNOLOGY BOARD,04322409,Active,Director,Resigned,6 June 2002,6 June 2005
487,Heather Kay WHEELER,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Resigned,6 July 2015,5 September 2016
487,Heather Kay WHEELER,LOCAL INFORMATION UNIT LIMITED,01872218,Active,Director,Resigned,14 July 2009,6 May 2010
487,Heather Kay WHEELER,DERBY AND DERBYSHIRE ECONOMIC PARTNERSHIP,04866390,Dissolved,Director,Resigned,20 July 2007,31 October 2009
492,Edward Henry Butler VAIZEY,BRITDOC CHARITABLE TRUST,08446956,Active,Director,Active,18 October 2016,
492,Edward Henry Butler VAIZEY,HERITAGE OF LONDON TRUST LIMITED(THE),01485287,Active,Director,Resigned,19 May 2009,10 September 2012
492,Edward Henry Butler VAIZEY,EDEXCEL LIMITED,04496750,Active,Director,Resigned,15 March 2007,18 May 2010
497,Allan Mclean KNOX,THE TRINITY COMMUNITY PARTNERSHIP (CLITHEROE) LTD,02888539,Dissolved,Director,Resigned,7 June 2007,13 December 2007
500,Simon DANCZUK,URBAN VISIONS LTD,03737233,Dissolved,Director,,30 March 1999,
500,Simon DANCZUK,URBAN VISIONS LTD,03737233,Dissolved,Secretary,Resigned,30 March 1999,26 May 2005
